[2025-06-29 06:18:24] SESSION_TIMEOUT | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Session expired
[2025-06-29 09:04:34] PAGE_CONTENT_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 3, Value: cms/uploads/2dd2ae8197529e15b8c508e2d605fff9.jpg
[2025-06-29 09:13:26] SLIDESHOW_STATUS_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 2
[2025-06-29 09:13:28] SLIDESHOW_STATUS_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 2
[2025-06-29 09:13:34] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 2
[2025-06-29 09:13:43] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/ef3194f762f8e0930dced0780630ef58.jpg
[2025-06-29 09:13:59] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/03edfc979f33b1e357e5752f75447292.jpg
[2025-06-29 09:19:40] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/af51973bfcb50dbb8569c51be33b6dc7.jpg
[2025-06-29 09:20:04] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 3
[2025-06-29 09:20:07] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 4
[2025-06-29 09:20:41] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 7
[2025-06-29 09:20:46] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 7
[2025-06-29 23:17:22] UNAUTHORIZED_ACCESS | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Access to admin without login
[2025-06-29 23:17:56] LOGIN_SUCCESS | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: User: Nathan, IP: ::1
[2025-06-29 23:18:30] PASSWORD_CHANGED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: User: Nathan
[2025-06-29 23:25:32] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 5
[2025-06-29 23:25:34] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 6
[2025-06-29 23:25:37] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 1
[2025-06-29 23:25:44] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/1e1489f14e4a6f112db44124afe1a46d.jpg
[2025-06-29 23:25:49] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/acf038c20e19367b661157c6e7380446.jpg
[2025-06-29 23:25:55] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/f8217416db25edf532efecd59e9846b1.jpg
[2025-06-29 23:39:20] SLIDESHOW_ORDER_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Order updated
[2025-06-29 16:06:32] TIMEZONE_CHANGED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: America/Edmonton
[2025-06-29 16:06:37] TIMEZONE_CHANGED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: America/Edmonton
[2025-06-29 16:10:55] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 9
[2025-06-29 16:10:58] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 8
[2025-06-29 16:11:00] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 10
[2025-06-29 16:11:09] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/9c3cfb4a126b8957838ee7c3237778f6.jpg
[2025-06-29 16:11:20] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/35b1ea4d8bd42ca284566ee4a5e081e3.jpg
[2025-06-29 16:11:26] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/981ce5bb82c01a373d9361e7a47646b3.jpg
[2025-06-29 16:14:46] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 11
[2025-06-29 16:14:49] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 13
[2025-06-29 16:14:57] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/86929985294404545baf23afadf9ce88.jpg
[2025-06-29 16:15:03] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/2fa0091c1b6355415aec5666f7111df9.jpg
[2025-06-29 16:15:08] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/291a72421cd4a023ebc870767d77f2ea.jpg
[2025-06-29 16:15:13] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/30c23df488f933753a1e2177fc96be7a.jpg
[2025-06-29 16:16:21] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/3cc63a55a427899d00963fff1ed3a54e.jpg
[2025-06-29 16:16:25] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 18
[2025-06-29 16:16:28] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 17
[2025-06-29 16:16:32] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 16
[2025-06-29 16:16:36] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 16
[2025-06-29 16:16:42] SLIDESHOW_IMAGE_DELETED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: ID: 16
[2025-06-29 16:16:46] SLIDESHOW_ORDER_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Order updated
[2025-06-29 16:17:23] SLIDESHOW_ORDER_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Order updated
[2025-06-29 16:17:32] SLIDESHOW_IMAGE_ADDED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: URL: uploads/2460fd7f81a48f986bc3344ef0398ed2.jpg
[2025-06-29 16:17:37] SLIDESHOW_ORDER_UPDATED | IP: ::1 | UA: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 | Details: Order updated
